Result Time,Granularity Period,Object Name,Reliability,"50332578","50332579","50332580","50332581","50332673","50332674","50332675","50332676","50332677","50332678","50332679","50332680","50332681","50332682","50332683","50332684","50332685","50332686","50332687","50332688","50332689","50332690","50332691","50332692","50332693","50332694","50332695","50332696","50332697","50332698","50332699","50332700","50332701","50332702","50332703","50332704","50332705","50332706","50332707","50332708","50332709","50332710","50332711","50332712","50332713","50332714","50332715","50332716","50332717","50332718","50332719","50332720","50332721","50332722","50332723","50332724","50332725","50332726","50332727","50332728","50332729","50332730","50332731","50332732","50332733","50332734","50332735","50332736","50332737","50332738","50332739","50332740","50332741","50332742","50332743","50332744","50332745","50332746","50332747","50332748","50332749","50332750","50332751","50332752","50332753","50332754","50332755","50332756","50332757","50332758","50332759","50332760","50332761","50332762","50332763","50332764","50332765","50332766","50332767","50332768","50332769","50332770","50342578","50342579","50342580","50342581"
,Minutes,,,None,None,None,None,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,None,None,None,None,None,None,None,None,None,None,None,ms,ms,ms,ms,ms,ms,s,s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,None,None,None,None,None,None,None,None,None,None,None,ms,ms,ms,ms,ms,ms,s,s,None,None,None,None
2025-06-24 03:00,60,"GLGN_GN097_LAPTA_TD/NodeBFunction:NodeB Function Name=NGN01_39597_GN097_LAPTA_TD",Reliable,1.2,0.089,0.269,10.09,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,0.6,2.2,22.4
2025-06-24 03:00,60,"SRGN_GN120_ROCKS_INDOOR/NodeBFunction:NodeB Function Name=NGN01_39620_GN120_ROCKS_INDOOR",Reliable,0.018,0,0.02,0.173,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0,0.8,5.4
2025-06-24 03:00,60,"SRLF_LF101_YAKINDOGU_TIP_INDOOR/NodeBFunction:NodeB Function Name=NLF01_39814_LF101_YAKINDOGU_TIP_INDOOR",Reliable,0.005,0.001,0.006,0.096,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,0.6,3.2
2025-06-24 03:00,60,"SRMG_MG025_GUVERCINLIK/NodeBFunction:NodeB Function Name=NMG11_39852_MG025_GUVERCINLIK",Reliable,0.045,0.003,0.047,0.724,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2,1.4,9.2
2025-06-24 03:00,60,"GLGN_GN113_OSCAR_OTEL/NodeBFunction:NodeB Function Name=NGN01_39613_GN113_OSCAR_OTEL",Reliable,0.606,0.058,0.038,3.586,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,0.6,1,11.6
2025-06-24 03:00,60,"SRMG_MG033_MAGOSA_AVM/NodeBFunction:NodeB Function Name=NMG11_39860_MG033_MAGOSA_AVM",Reliable,0.005,0,0.001,0.051,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0,0.2,2.2
2025-06-24 03:00,60,"GLGN_GN117_PIA_BELLA_OTEL/NodeBFunction:NodeB Function Name=NGN01_39617_GN117_PIA_BELLA_OTEL",Reliable,0.476,0.047,0.067,7.351,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.6,1,18.8
2025-06-24 03:00,60,"GLGN_GN064_GAU_CARETTA/NodeBFunction:NodeB Function Name=NGN01_39564_GN064_GAU_CARETTA",Reliable,0.344,0.02,0.038,2.454,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.4,0.8,10.6
2025-06-24 03:00,60,"SRMG_MG026_HARIKA/NodeBFunction:NodeB Function Name=NMG11_39853_MG026_HARIKA",Reliable,0.279,0.014,0.13,4.226,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.4,1.6,17.8
2025-06-24 03:00,60,"GLMG_MG058_ULUKISLA/NodeBFunction:NodeB Function Name=NMG11_39885_MG058_ULUKISLA",Reliable,0.158,0.013,0.155,5.838,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.4,1.2,12.6
2025-06-24 03:00,60,"GLGN_GN087_KARAOGLANOGLU_TD/NodeBFunction:NodeB Function Name=NGN01_39587_GN087_KARAOGLANOGLU_TD",Reliable,0.517,0.021,0.093,7.839,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.6,1.2,15.4
2025-06-24 03:00,60,"GLGN_GN010_ALSANCAK/NodeBFunction:NodeB Function Name=NGN01_39510_GN010_ALSANCAK",Reliable,0.171,0.054,0.056,4.256,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.6,0.8,12.6
2025-06-24 03:00,60,"SRMG_MG059_VADILI/NodeBFunction:NodeB Function Name=NMG11_39886_MG059_VADILI",Reliable,0.353,0.089,0.254,4.168,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1,1.6,19
2025-06-24 03:00,60,"GLGN_GN101_MALPAS_OTEL/NodeBFunction:NodeB Function Name=NGN01_39601_GN101_MALPAS_OTEL",Reliable,0.552,0.094,0.101,3.943,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.8,1.2,19.6
2025-06-24 03:00,60,"GLMG_MG011_CAYONU/NodeBFunction:NodeB Function Name=NMG11_39838_MG011_CAYONU",Reliable,0.308,0.008,0.226,3.946,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.2,1.6,13.6
2025-06-24 03:00,60,"GLMG_MG055_TUNCAY_APT/NodeBFunction:NodeB Function Name=NMG11_39882_MG055_TUNCAY_APT",Reliable,0.665,0.051,0.277,10.46,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.6,1.6,22.6
2025-06-24 03:00,60,"GLMG_MG062_KAPALI_MARAS/NodeBFunction:NodeB Function Name=NMG11_39895_MG062_KAPALI_MARAS",Reliable,0.084,0.018,0.012,0.877,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.4,0.6,6.6
2025-06-24 03:00,60,"GLGN_GN138_ZEYTINLIK_VIP2/NodeBFunction:NodeB Function Name=NGN01_39638_GN138_ZEYTINLIK_VIP2",Reliable,0.83,0.063,0.128,7.006,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.8,1.8,17.4
2025-06-24 03:00,60,"GLLF_LF071_MECLIS_VIP1/NodeBFunction:NodeB Function Name=NLF01_39784_LF071_MECLIS_VIP1",Reliable,0.097,0.005,0.011,0.476,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.4,1.8,9.2
2025-06-24 03:00,60,"GLLF_LF089_SARAY_VIP1/NodeBFunction:NodeB Function Name=NLF01_39802_LF089_SARAY_VIP1",Reliable,0.468,0.062,0.059,3.44,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.8,1,10.6
2025-06-24 03:00,60,"GLIS_IS046_YDU_BOGAZICI_HASTANE/NodeBFunction:NodeB Function Name=NIS11_39891_IS046_Ydu_Bogazici_Hastane",Reliable,0.23,0.012,0.052,1.656,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.4,0.8,8.2
2025-06-24 03:00,60,"GLLK_LK005_DOGANCIKOY/NodeBFunction:NodeB Function Name=NLK01_39703_LK005_DOGANCIKOY",Reliable,0.504,0.09,0.209,9.175,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1,1.6,22.2
2025-06-24 03:00,60,"GLLK_LK004_DOGANCI_TD/NodeBFunction:NodeB Function Name=NLK01_39702_LK004_DOGANCI_TD",Reliable,0.116,0.002,0.053,1.401,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.2,0.8,7
2025-06-24 03:00,60,"GLGN_GN136_YDU_KARAKUM/NodeBFunction:NodeB Function Name=NGN01_39636_GN136_YDU_KARAKUM",Reliable,0.107,0.002,0.007,0.635,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.2,0.4,4.2
2025-06-24 03:00,60,"GLGN_GN141_ILELI_MARKET/NodeBFunction:NodeB Function Name=NGN01_39898_GN141_ILELI_MARKET",Reliable,0.545,0.045,0.123,4.756,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,0.8,3.4,26.6
2025-06-24 03:00,60,"GLLF_LF070_MARMARA/NodeBFunction:NodeB Function Name=NLF01_39783_LF070_MARMARA",Reliable,0.907,0.089,0.251,7.247,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,0.8,2.4,19.6
2025-06-24 03:00,60,"GLGN_GN082_ILGAZ/NodeBFunction:NodeB Function Name=NGN01_39582_GN082_ILGAZ",Reliable,0.188,0,0.063,2.59,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0,0.8,14.4
2025-06-24 03:00,60,"GLLF_LF077_MINARELIKOY/NodeBFunction:NodeB Function Name=NLF01_39790_LF077_MINARELIKOY",Reliable,0.495,0.012,0.176,5.193,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,0.6,3.6,35.8
2025-06-24 03:00,60,"GLLF_LF002_AKINCILAR/NodeBFunction:NodeB Function Name=NLF01_39715_LF002_AKINCILAR",Reliable,0.086,0.002,0.052,0.486,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.4,0.8,3.8
2025-06-24 03:00,60,"GLLF_LF115_GOCMENKOY_GIZLEM_APT/NodeBFunction:NodeB Function Name=NLF01_39896_LF115_GOCMENKOY_GIZLEM_APT",Reliable,0.741,0.101,0.159,4.213,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1,2.2,29
2025-06-24 03:00,60,"GLLF_LF032_FINA_PETROL_1/NodeBFunction:NodeB Function Name=NLF01_39745_LF032_FINA_PETROL_1",Reliable,0.184,0.026,0.049,1.389,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6,1.4,13
2025-06-24 03:00,60,"GLLF_LF093_TASKINKOY/NodeBFunction:NodeB Function Name=NLF01_39806_LF093_TASKINKOY",Reliable,0.117,0.011,0.013,0.567,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.4,0.8,4.2
2025-06-24 03:00,60,"GLLF_LF004_ALAYKOY_KAVSAK/NodeBFunction:NodeB Function Name=NLF01_39717_LF004_ALAYKOY_KAVSAK",Reliable,0.579,0.032,0.092,4.565,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.6,2.2,23.2
2025-06-24 03:00,60,"GLIS_IS003_AYLUKA_SOSYAL_KONUTLAR/NodeBFunction:NodeB Function Name=NIS11_39658_IS003_AYLUKA_SOSYAL_KONUTLAR",Reliable,0.708,0.038,0.08,5.527,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,0.6,1.2,14.2
2025-06-24 03:00,60,"GLGN_GN133_YASAM_6_APARTMANI/NodeBFunction:NodeB Function Name=NGN01_39633_GN133_YASAM_6_APARTMANI",Reliable,1.238,0.098,0.297,14.079,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,0.8,1.8,30
2025-06-24 03:00,60,"GLLF_LF086_ROYAL_PALACE_OTEL/NodeBFunction:NodeB Function Name=NLF01_39799_LF086_ROYAL_PALACE_OTEL",Reliable,0.603,0.13,0.158,7.173,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2.4,5,90.2
2025-06-24 03:00,60,"GLLF_LF067_LETAM/NodeBFunction:NodeB Function Name=NLF01_39780_LF067_LETAM",Reliable,0.281,0.018,0.083,5.261,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.4,1.4,13.8
2025-06-24 03:00,60,"GLMG_MG024_GRAND_ARAS/NodeBFunction:NodeB Function Name=NMG11_39851_MG024_GRAND_ARAS",Reliable,0.204,0.007,0.069,2.268,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.4,1,9.8
2025-06-24 03:00,60,"GLLF_LF010_ATILGAN_PLAZA/NodeBFunction:NodeB Function Name=NLF01_39723_LF010_ATILGAN_PLAZA",Reliable,0.868,0.073,0.166,7.519,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,0.6,3.4,38.2
2025-06-24 03:00,60,"GLLF_LF034_GALABALIK/NodeBFunction:NodeB Function Name=NLF01_39747_LF034_GALABALIK",Reliable,0.828,0.046,0.056,10.004,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,0.6,1.8,27.8
2025-06-24 03:00,60,"GLLF_LF035_GELIBOLU_ULUC_APT/NodeBFunction:NodeB Function Name=NLF01_39748_LF035_GELIBOLU_ULUC_APT",Reliable,0.397,0.039,0.04,3.024,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.6,1.2,17.4
2025-06-24 03:00,60,"GLGN_GN139_GRAND_PASA_OUTDOOR/NodeBFunction:NodeB Function Name=NGN01_39894_GN139_GRAND_PASA_OUTDOOR",Reliable,0.749,0.096,0.226,8.359,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.8,1.6,18.4
2025-06-24 03:00,60,"GLGN_GN132_YASAM_2_APARTMANI/NodeBFunction:NodeB Function Name=NGN01_39632_GN132_YASAM_2_APARTMANI",Reliable,0.913,0.153,0.378,39.997,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.2,3,65
2025-06-24 03:00,60,"GLMG_MG040_OZLEM_PASTANESI/NodeBFunction:NodeB Function Name=NMG11_39867_MG040_OZLEM_PASTANESI",Reliable,0.336,0.01,0.093,5.39,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.2,1,16
2025-06-24 03:00,60,"GLLF_LF090_SIBAR_AYBAR_APT/NodeBFunction:NodeB Function Name=NLF01_39803_LF090_SIBAR_AYBAR_APT",Reliable,0.361,0.059,0.066,2.508,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,1,2.6,31
2025-06-24 03:00,60,"GLMG_MG047_SALLAKOGLULARI_APT/NodeBFunction:NodeB Function Name=NMG11_39874_MG047_SALLAKOGLULARI_APT",Reliable,0.614,0.123,0.086,6.977,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.8,1,16.8
2025-06-24 03:00,60,"SRGN_GN140_ERDENER_MARKET/NodeBFunction:NodeB Function Name=NGN01_39893_GN140_ERDENER_MARKET",Reliable,0.263,0.098,0.055,2.855,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1,0.6,14.6
2025-06-24 03:00,60,"GLIS_IS032_OTUKEN/NodeBFunction:NodeB Function Name=NIS11_39687_IS032_OTUKEN",Reliable,1.13,0.005,0.181,10.812,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.4,1.8,24.2
2025-06-24 03:00,60,"GLMG_MG031_KARAKOL_NEW/NodeBFunction:NodeB Function Name=NMG11_39858_MG031_KARAKOL_NEW",Reliable,0.299,0.049,0.051,2.661,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.6,0.8,9
2025-06-24 03:00,60,"GLGN_GN123_SAMI_OTEL/NodeBFunction:NodeB Function Name=NGN01_39623_GN123_SAMI_OTEL",Reliable,0.76,0.098,0.159,10.627,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.8,3,32.6
2025-06-24 03:00,60,"GLGY_GY008_GUZELYURT_YURTLAR/NodeBFunction:NodeB Function Name=NGY01_39646_GY008_GUZELYURT_YURTLAR",Reliable,0.378,0.023,0.047,2.673,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.6,0.8,10.6
2025-06-24 03:00,60,"GLGN_GN016_AYDOGAN_APT/NodeBFunction:NodeB Function Name=NGN01_39516_GN016_AYDOGAN_APT",Reliable,1.126,0.053,0.31,20.877,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,0.6,2.2,38
2025-06-24 03:00,60,"GLGN_GN070_GIRNE_ASKERI_HASTANE/NodeBFunction:NodeB Function Name=NGN01_39570_GN070_GIRNE_ASKERI_HASTANE",Reliable,0.925,0.164,0.151,9.329,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1,1.6,24.4
2025-06-24 03:00,60,"GLGY_GY001_AKCAY/NodeBFunction:NodeB Function Name=NGY01_39639_GY001_AKCAY",Reliable,0.712,0.088,0.274,36.108,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.8,2,52.8
2025-06-24 03:00,60,"GLIS_IS008_BOGAZTEPE_KULE/NodeBFunction:NodeB Function Name=NIS11_39663_IS008_BOGAZTEPE_KULE",Reliable,3.137,0.083,0.607,31.697,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,0.8,2.8,52.6
2025-06-24 03:00,60,"GLIS_IS007_BOGAZICI_T_KULE_VIP2/NodeBFunction:NodeB Function Name=NIS11_39662_IS007_BOGAZICI_T_KULE_VIP2",Reliable,0.849,0.015,0.159,13.181,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,0.4,2.8,34.4
